"TAVE_ABS","TAVE_MEAN","CHA_ABS","CHA_MEAN","AERA"
"1",16,11.5,38.6,88.6,"阿里山"
"2",9.46,18.04,38.4,88.4,"鞍部"
"3",3,24.5,23.8,73.8,"板橋"
"4",2.36,25.14,24,74,"成功"
"5",3.06,24.44,30.4,80.4,"嘉義"
"6",1.86,25.64,23.4,73.4,"大武"
"7",2.22,25.28,27.8,77.8,"東吉島"
"8",1.44,26.06,24.6,74.6,"恆春"
"9",3.06,24.44,23.4,73.4,"新竹"
"10",2.8,24.7,26.4,76.4,"花蓮"
"11",1.6,25.9,25.6,75.6,"高雄"
"12",3.22,24.28,24.6,74.6,"基隆"
"13",4.5,23,28,78,"金門"
"14",3.9,23.6,35.2,85.2,"蘭嶼"
"15",5.94,21.56,31,81,"馬祖"
"16",2.56,24.94,29,79,"澎湖"
"17",4.1,23.4,30.2,80.2,"彭佳嶼"
"18",3.46,24.04,27.8,77.8,"蘇澳"
"19",7.36,20.14,29.2,79.2,"日月潭"
"20",2.88,24.62,25,75,"臺中"
"21",1.88,25.62,24.8,74.8,"臺南"
"22",2.82,24.68,23.2,73.2,"臺北"
"23",2.06,25.44,24.2,74.2,"臺東"
"24",3.52,23.98,27.6,77.6,"淡水"
"25",3.2,24.3,27,77,"梧棲"
"26",3.28,24.22,25.2,75.2,"新屋"
"27",22.76,4.74,22.8,72.8,"宜蘭"
"28",7.52,19.98,37.2,87.2,"玉山"
"29",NA,NA,NA,NA,"竹子湖"
