"TAVE_ABS","TAVE_MEAN","CHA_ABS","CHA_MEAN","AERA"
"1",15.9416666666667,11.5583333333333,36.5833333333333,86.5833333333333,"阿里山"
"2",10.475,17.025,37.1666666666667,87.1666666666667,"鞍部"
"3",4.3,23.2,23.9166666666667,73.9166666666667,"板橋"
"4",3.31666666666667,24.1833333333333,24.9166666666667,74.9166666666667,"成功"
"5",3.79166666666667,23.7083333333333,30.3333333333333,80.3333333333333,"嘉義"
"6",2.525,24.975,24.6666666666667,74.6666666666667,"大武"
"7",2.96666666666667,24.5333333333333,27.0833333333333,77.0833333333333,"東吉島"
"8",2.10833333333333,25.3916666666667,23.8333333333333,73.8333333333333,"恆春"
"9",4.36666666666667,23.1333333333333,22.5833333333333,72.5833333333333,"新竹"
"10",3.70833333333333,23.7916666666667,24.8333333333333,74.8333333333333,"花蓮"
"11",2.14166666666667,25.3583333333333,24.5,74.5,"高雄"
"12",4.75833333333333,22.7416666666667,26.6666666666667,76.6666666666667,"基隆"
"13",6.125,21.375,24.5,74.5,"金門"
"14",4.625,22.875,34.6666666666667,84.6666666666667,"蘭嶼"
"15",8.31666666666667,19.1833333333333,34.6666666666667,84.6666666666667,"馬祖"
"16",3.85,23.65,27.9166666666667,77.9166666666667,"澎湖"
"17",5.6,21.9,30.6666666666667,80.6666666666667,"彭佳嶼"
"18",4.675,22.825,28.1666666666667,78.1666666666667,"蘇澳"
"19",8.18333333333333,19.3166666666667,33.0833333333333,83.0833333333333,"日月潭"
"20",3.71666666666667,23.7833333333333,22.3333333333333,72.3333333333333,"臺中"
"21",2.66666666666667,24.8333333333333,23.0833333333333,73.0833333333333,"臺南"
"22",4.06666666666667,23.4333333333333,23.5833333333333,73.5833333333333,"臺北"
"23",2.83333333333333,24.6666666666667,23.6666666666667,73.6666666666667,"臺東"
"24",4.85,22.65,25,75,"淡水"
"25",4.125,23.375,24.6666666666667,74.6666666666667,"梧棲"
"26",4.56666666666667,22.9333333333333,25.25,75.25,"新屋"
"27",23,4.5,18.5,68.5,"宜蘭"
"28",8.74166666666667,18.7583333333333,31.9166666666667,81.9166666666667,"玉山"
"29",NA,NA,NA,NA,"竹子湖"
