"TAVE_ABS","TAVE_MEAN","CHA_ABS","CHA_MEAN","AERA"
"1",16.05,11.45,35.6666666666667,85.6666666666667,"阿里山"
"2",10.275,17.225,39.75,89.75,"鞍部"
"3",4.325,23.175,21.3333333333333,71.3333333333333,"板橋"
"4",3.59166666666667,23.9083333333333,28.1666666666667,78.1666666666667,"成功"
"5",4.05833333333333,23.4416666666667,28.75,78.75,"嘉義"
"6",2.525,24.975,23.25,73.25,"大武"
"7",3.9,23.6,27.8333333333333,77.8333333333333,"東吉島"
"8",1.94166666666667,25.5583333333333,23.8333333333333,73.8333333333333,"恆春"
"9",4.59166666666667,22.9083333333333,25.5,75.5,"新竹"
"10",3.975,23.525,25.5,75.5,"花蓮"
"11",1.95833333333333,25.5416666666667,24.1666666666667,74.1666666666667,"高雄"
"12",4.75833333333333,22.7416666666667,27.3333333333333,77.3333333333333,"基隆"
"13",6.36666666666667,21.1333333333333,27.75,77.75,"金門"
"14",4.95,22.55,36.5833333333333,86.5833333333333,"蘭嶼"
"15",8.2,19.3,27.4166666666667,77.4166666666667,"馬祖"
"16",4.03333333333333,23.4666666666667,28.3333333333333,78.3333333333333,"澎湖"
"17",5.575,21.925,33.25,83.25,"彭佳嶼"
"18",4.55,22.95,29.9166666666667,79.9166666666667,"蘇澳"
"19",8.15,19.35,32.9166666666667,82.9166666666667,"日月潭"
"20",3.925,23.575,22.75,72.75,"臺中"
"21",2.95833333333333,24.5416666666667,23.75,73.75,"臺南"
"22",4.125,23.375,20.3333333333333,70.3333333333333,"臺北"
"23",2.675,24.825,24.3333333333333,74.3333333333333,"臺東"
"24",4.81666666666667,22.6833333333333,27.6666666666667,77.6666666666667,"淡水"
"25",4.65833333333333,22.8416666666667,28.5833333333333,78.5833333333333,"梧棲"
"26",6.65833333333333,20.8416666666667,22.5,72.5,"新屋"
"27",12.3583333333333,15.1416666666667,26.5833333333333,76.5833333333333,"宜蘭"
"28",17.3333333333333,10.1666666666667,30.3333333333333,80.3333333333333,"玉山"
"29",NA,NA,NA,NA,"竹子湖"
